strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.34,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,11620.020000000002,44468.009999999995
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,21859 GEX,11620.020000000002,44468.009999999995
25660.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2675 GEX,11620.020000000002,44468.009999999995
25650.0,9,hvl,HVL #2,0DTE,15526 GEX @ 0.0% from spot,11620.020000000002,44468.009999999995
25630.0,9,hvl,HVL #3,0DTE,9257 GEX @ 0.0% from spot,11620.020000000002,44468.009999999995
25700.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1813 GEX,11620.020000000002,44468.009999999995
25690.0,8,call_wall,Call Wall #4,0DTE,849 GEX,11620.020000000002,44468.009999999995
25625.0,8,put_wall,Put Wall #4,0DTE,3644 GEX,11620.020000000002,44468.009999999995
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,11620.020000000002,44468.009999999995
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,11620.020000000002,44468.009999999995
25620.0,7,strike_put,Put Support,0DTE,3547 GEX,11620.020000000002,44468.009999999995
25610.0,7,strike_put,Put Support,0DTE,1339 GEX,11620.020000000002,44468.009999999995
25590.0,7,strike_put,Put Support,0DTE,879 GEX,11620.020000000002,44468.009999999995
25675.0,7,strike_put,Put Support,0DTE,824 GEX,11620.020000000002,44468.009999999995
25580.0,7,strike_put,Put Support,0DTE,770 GEX,11620.020000000002,44468.009999999995
25720.0,7,strike_call,Call Resist,0DTE,636 GEX,11620.020000000002,44468.009999999995
25730.0,7,strike_call,Call Resist,0DTE,612 GEX,11620.020000000002,44468.009999999995
