strike,importance,type,label,dte,description,call_res_all,put_sup_all
25630.0,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,5634.9,1156.7200000000003
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,231 GEX,5634.9,1156.7200000000003
25770.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,1018 GEX,5634.9,1156.7200000000003
25700.0,9,hvl,HVL #2,0DTE,950 GEX @ 0.0% from spot,5634.9,1156.7200000000003
25800.0,9,hvl,HVL #3,0DTE,783 GEX @ 0.4% from spot,5634.9,1156.7200000000003
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 157 GEX,5634.9,1156.7200000000003
25581.62,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,5634.9,1156.7200000000003
25570.0,8,put_wall,Put Wall #4,0DTE,71 GEX,5634.9,1156.7200000000003
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,5634.9,1156.7200000000003
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,5634.9,1156.7200000000003
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,5634.9,1156.7200000000003
26000.0,7,strike_call,Call Resist,0DTE,491 GEX,5634.9,1156.7200000000003
25500.0,7,strike_call,Call Resist,0DTE,380 GEX,5634.9,1156.7200000000003
25860.0,7,strike_call,Call Resist,0DTE,234 GEX,5634.9,1156.7200000000003
25850.0,7,strike_call,Call Resist,0DTE,229 GEX,5634.9,1156.7200000000003
25600.0,7,strike_call,Call Resist,0DTE,191 GEX,5634.9,1156.7200000000003
25650.0,7,strike_call,Call Resist,0DTE,177 GEX,5634.9,1156.7200000000003
25950.0,7,strike_call,Call Resist,0DTE,161 GEX,5634.9,1156.7200000000003
26100.0,7,strike_call,Call Resist,0DTE,156 GEX,5634.9,1156.7200000000003
25750.0,7,strike_call,Call Resist,0DTE,523 GEX,5634.9,1156.7200000000003
