strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,24808.55,11298.700000000003
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1236 GEX,24808.55,11298.700000000003
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,8192 GEX,24808.55,11298.700000000003
25750.0,9,hvl,HVL #2,0DTE,2259 GEX @ 0.3% from spot,24808.55,11298.700000000003
25650.0,9,hvl,HVL #3,0DTE,1553 GEX @ 0.1% from spot,24808.55,11298.700000000003
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1158 GEX,24808.55,11298.700000000003
25630.0,8,put_wall,Put Wall #3,0DTE,1013 GEX,24808.55,11298.700000000003
25600.0,8,put_wall,Put Wall #4,0DTE,756 GEX,24808.55,11298.700000000003
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,24808.55,11298.700000000003
25660.0,8,call_wall,Call Wall #4,0DTE,1300 GEX,24808.55,11298.700000000003
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,24808.55,11298.700000000003
25710.0,7,strike_call,Call Resist,0DTE,1153 GEX,24808.55,11298.700000000003
25680.0,7,strike_call,Call Resist,0DTE,1081 GEX,24808.55,11298.700000000003
25725.0,7,strike_call,Call Resist,0DTE,999 GEX,24808.55,11298.700000000003
25730.0,7,strike_call,Call Resist,0DTE,969 GEX,24808.55,11298.700000000003
25670.0,7,strike_call,Call Resist,0DTE,957 GEX,24808.55,11298.700000000003
25250.0,7,strike_call,Call Resist,0DTE,948 GEX,24808.55,11298.700000000003
25800.0,7,strike_call,Call Resist,0DTE,890 GEX,24808.55,11298.700000000003
25675.0,7,vol_trigger,Vol Trigger (1min),0DTE,Change: +108,24808.55,11298.700000000003
25690.0,7,strike_call,Call Resist,0DTE,1158 GEX,24808.55,11298.700000000003
