strike,importance,type,label,dte,description,call_res_all,put_sup_all
25672.53,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,7975.040000000001,2737.7699999999995
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,416 GEX,7975.040000000001,2737.7699999999995
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,1343 GEX,7975.040000000001,2737.7699999999995
25770.0,9,hvl,HVL #2,0DTE,1008 GEX @ 0.3% from spot,7975.040000000001,2737.7699999999995
25750.0,9,hvl,HVL #3,0DTE,900 GEX @ 0.2% from spot,7975.040000000001,2737.7699999999995
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 273 GEX,7975.040000000001,2737.7699999999995
25580.15,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,7975.040000000001,2737.7699999999995
25570.0,8,put_wall,Put Wall #3,0DTE,203 GEX,7975.040000000001,2737.7699999999995
25450.0,8,put_wall,Put Wall #4,0DTE,136 GEX,7975.040000000001,2737.7699999999995
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,7975.040000000001,2737.7699999999995
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,7975.040000000001,2737.7699999999995
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,7975.040000000001,2737.7699999999995
25800.0,7,strike_call,Call Resist,0DTE,792 GEX,7975.040000000001,2737.7699999999995
26000.0,7,strike_call,Call Resist,0DTE,500 GEX,7975.040000000001,2737.7699999999995
25500.0,7,strike_call,Call Resist,0DTE,264 GEX,7975.040000000001,2737.7699999999995
25860.0,7,strike_call,Call Resist,0DTE,234 GEX,7975.040000000001,2737.7699999999995
25850.0,7,strike_call,Call Resist,0DTE,230 GEX,7975.040000000001,2737.7699999999995
25730.0,7,strike_call,Call Resist,0DTE,208 GEX,7975.040000000001,2737.7699999999995
25740.0,7,strike_call,Call Resist,0DTE,198 GEX,7975.040000000001,2737.7699999999995
25900.0,7,strike_call,Call Resist,0DTE,197 GEX,7975.040000000001,2737.7699999999995
