strike,importance,type,label,dte,description
25490.16,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2867 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1248 GEX
25400.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 2040 GEX @ 0.3%
25410.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1674 GEX @ 0.2%
25600.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 835 GEX
25510.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 739 GEX
25420.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1590 GEX
25530.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 748 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
24970.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 1307 GEX
25350.0,7,strike_put,Put Strike,0DTE,Put strike - 983 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 891 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 851 GEX
25380.0,7,strike_put,Put Strike,0DTE,Put strike - 769 GEX
25390.0,7,strike_put,Put Strike,0DTE,Put strike - 723 GEX
25500.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ -348 (5min)
