strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.34,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,32817.22,17238.28
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2180 GEX,32817.22,17238.28
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,10819 GEX,32817.22,17238.28
25670.0,9,hvl,HVL #2,0DTE,3105 GEX @ 0.0% from spot,32817.22,17238.28
25680.0,9,hvl,HVL #3,0DTE,2708 GEX @ 0.1% from spot,32817.22,17238.28
25650.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2131 GEX,32817.22,17238.28
25690.0,8,call_wall,Call Wall #4,0DTE,2549 GEX,32817.22,17238.28
25640.0,8,put_wall,Put Wall #3,0DTE,1898 GEX,32817.22,17238.28
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,32817.22,17238.28
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,32817.22,17238.28
25750.0,7,strike_call,Call Resist,0DTE,1657 GEX,32817.22,17238.28
25600.0,7,strike_put,Put Support,0DTE,1511 GEX,32817.22,17238.28
25720.0,7,strike_call,Call Resist,0DTE,1502 GEX,32817.22,17238.28
25675.0,7,strike_call,Call Resist,0DTE,1396 GEX,32817.22,17238.28
25725.0,7,strike_call,Call Resist,0DTE,1288 GEX,32817.22,17238.28
25590.0,7,strike_put,Put Support,0DTE,1248 GEX,32817.22,17238.28
25710.0,7,strike_call,Call Resist,0DTE,1208 GEX,32817.22,17238.28
