strike,importance,type,label,dte,description
25529.9,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1358 GEX
25600.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1061 GEX
25610.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 912 GEX @ 0.4%
25400.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 904 GEX
25550.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 845 GEX
25410.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 799 GEX
25420.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 893 GEX
25570.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 890 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
26010.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 637 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 626 GEX
25350.0,7,strike_put,Put Strike,0DTE,Put strike - 546 GEX
25300.0,7,strike_put,Put Strike,0DTE,Put strike - 505 GEX
25290.0,7,strike_put,Put Strike,0DTE,Put strike - 481 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 468 GEX
