strike,importance,type,label,dte,description,call_res_all,put_sup_all
25648.98,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,36314.30999999996,12997.740000000002
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1763 GEX,36314.30999999996,12997.740000000002
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12672 GEX,36314.30999999996,12997.740000000002
25680.0,9,hvl,HVL #2,0DTE,3229 GEX @ 0.0% from spot,36314.30999999996,12997.740000000002
25690.0,9,hvl,HVL #3,0DTE,2756 GEX @ 0.1% from spot,36314.30999999996,12997.740000000002
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1574 GEX,36314.30999999996,12997.740000000002
25639.48,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,36314.30999999996,12997.740000000002
25600.0,8,put_wall,Put Wall #3,0DTE,1106 GEX,36314.30999999996,12997.740000000002
25590.0,8,put_wall,Put Wall #4,0DTE,1060 GEX,36314.30999999996,12997.740000000002
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,36314.30999999996,12997.740000000002
25525.0,8,max_pain,Max Pain,0DTE,Expiration Target,36314.30999999996,12997.740000000002
25750.0,7,strike_call,Call Resist,0DTE,2047 GEX,36314.30999999996,12997.740000000002
25720.0,7,strike_call,Call Resist,0DTE,1865 GEX,36314.30999999996,12997.740000000002
25725.0,7,strike_call,Call Resist,0DTE,1698 GEX,36314.30999999996,12997.740000000002
25710.0,7,strike_call,Call Resist,0DTE,1472 GEX,36314.30999999996,12997.740000000002
25675.0,7,strike_call,Call Resist,0DTE,1386 GEX,36314.30999999996,12997.740000000002
25610.0,7,strike_put,Put Support,0DTE,968 GEX,36314.30999999996,12997.740000000002
25730.0,7,strike_call,Call Resist,0DTE,961 GEX,36314.30999999996,12997.740000000002
25650.0,7,vol_trigger,Vol Trigger (10min),0DTE,Change: -374,36314.30999999996,12997.740000000002
