strike,importance,type,label,dte,description
25529.72,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2399 GEX
25600.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 791 GEX
25400.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 2177 GEX @ 0.2%
25410.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1784 GEX @ 0.1%
25550.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 577 GEX
25420.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1499 GEX
24970.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25500.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 553 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25350.0,7,strike_put,Put Strike,0DTE,Put strike - 1304 GEX
25300.0,7,strike_put,Put Strike,0DTE,Put strike - 958 GEX
25380.0,7,strike_put,Put Strike,0DTE,Put strike - 886 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 837 GEX
25390.0,7,strike_put,Put Strike,0DTE,Put strike - 785 GEX
25370.0,7,strike_put,Put Strike,0DTE,Put strike - 721 GEX
25290.0,7,strike_put,Put Strike,0DTE,Put strike - 699 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 696 GEX
25360.0,7,strike_put,Put Strike,0DTE,Put strike - 690 GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 1161 GEX
