strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,17259.329999999994,9330.35
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1010 GEX,17259.329999999994,9330.35
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5108 GEX,17259.329999999994,9330.35
25750.0,9,hvl,HVL #2,0DTE,1756 GEX @ 0.3% from spot,17259.329999999994,9330.35
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 950 GEX,17259.329999999994,9330.35
25770.0,8,call_wall,Call Wall #4,0DTE,920 GEX,17259.329999999994,9330.35
25570.0,8,put_wall,Put Wall #3,0DTE,643 GEX,17259.329999999994,9330.35
25630.0,8,put_wall,Put Wall #4,0DTE,640 GEX,17259.329999999994,9330.35
25250.0,8,call_wall,Call Wall #3,0DTE,941 GEX,17259.329999999994,9330.35
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,17259.329999999994,9330.35
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,17259.329999999994,9330.35
25800.0,7,strike_call,Call Resist,0DTE,888 GEX,17259.329999999994,9330.35
25725.0,7,strike_call,Call Resist,0DTE,875 GEX,17259.329999999994,9330.35
25650.0,7,strike_call,Call Resist,0DTE,792 GEX,17259.329999999994,9330.35
25730.0,7,strike_call,Call Resist,0DTE,695 GEX,17259.329999999994,9330.35
25720.0,7,strike_call,Call Resist,0DTE,654 GEX,17259.329999999994,9330.35
25610.0,7,strike_put,Put Support,0DTE,596 GEX,17259.329999999994,9330.35
25690.0,7,strike_call,Call Resist,0DTE,586 GEX,17259.329999999994,9330.35
25670.0,7,vol_trigger,Vol Trigger (10min),0DTE,Change: +191,17259.329999999994,9330.35
