strike,importance,type,label,dte,description,call_res_all,put_sup_all
25651.02,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,39669.96,16903.64
25670.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7824 GEX,39669.96,16903.64
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,3740 GEX,39669.96,16903.64
25700.0,9,hvl,HVL #2,0DTE,7442 GEX @ 0.2% from spot,39669.96,16903.64
25660.0,9,hvl,HVL #3,0DTE,6615 GEX @ 0.0% from spot,39669.96,16903.64
25640.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2540 GEX,39669.96,16903.64
25590.0,8,put_wall,Put Wall #4,0DTE,1163 GEX,39669.96,16903.64
25600.0,8,put_wall,Put Wall #3,0DTE,1701 GEX,39669.96,16903.64
25680.0,8,call_wall,Call Wall #4,0DTE,4057 GEX,39669.96,16903.64
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,39669.96,16903.64
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,39669.96,16903.64
25690.0,7,strike_call,Call Resist,0DTE,3006 GEX,39669.96,16903.64
25675.0,7,strike_call,Call Resist,0DTE,2783 GEX,39669.96,16903.64
25625.0,7,strike_put,Put Support,0DTE,1144 GEX,39669.96,16903.64
25620.0,7,strike_put,Put Support,0DTE,1095 GEX,39669.96,16903.64
25610.0,7,strike_put,Put Support,0DTE,991 GEX,39669.96,16903.64
25580.0,7,strike_put,Put Support,0DTE,954 GEX,39669.96,16903.64
