strike,importance,type,label,dte,description,call_res_all,put_sup_all
25644.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31756.789999999997,11293.759999999998
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12552 GEX,31756.789999999997,11293.759999999998
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1106 GEX,31756.789999999997,11293.759999999998
25750.0,9,hvl,HVL #2,0DTE,2687 GEX @ 0.3% from spot,31756.789999999997,11293.759999999998
25690.0,9,hvl,HVL #3,0DTE,1890 GEX @ 0.1% from spot,31756.789999999997,11293.759999999998
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1004 GEX,31756.789999999997,11293.759999999998
25599.49,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,31756.789999999997,11293.759999999998
25580.0,8,put_wall,Put Wall #4,0DTE,894 GEX,31756.789999999997,11293.759999999998
25600.0,8,put_wall,Put Wall #3,0DTE,914 GEX,31756.789999999997,11293.759999999998
25710.0,8,call_wall,Call Wall #4,0DTE,1627 GEX,31756.789999999997,11293.759999999998
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31756.789999999997,11293.759999999998
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,31756.789999999997,11293.759999999998
25680.0,7,strike_call,Call Resist,0DTE,1587 GEX,31756.789999999997,11293.759999999998
25720.0,7,strike_call,Call Resist,0DTE,1279 GEX,31756.789999999997,11293.759999999998
25725.0,7,strike_call,Call Resist,0DTE,1264 GEX,31756.789999999997,11293.759999999998
25730.0,7,strike_call,Call Resist,0DTE,1244 GEX,31756.789999999997,11293.759999999998
25675.0,7,strike_call,Call Resist,0DTE,1206 GEX,31756.789999999997,11293.759999999998
25650.0,7,strike_call,Call Resist,0DTE,1156 GEX,31756.789999999997,11293.759999999998
25250.0,7,strike_call,Call Resist,0DTE,951 GEX,31756.789999999997,11293.759999999998
