strike,importance,type,label,dte,description,call_res_all,put_sup_all
25646.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,38715.219999999994,12161.150000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12940 GEX,38715.219999999994,12161.150000000001
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1644 GEX,38715.219999999994,12161.150000000001
25680.0,9,hvl,HVL #2,0DTE,3580 GEX @ 0.0% from spot,38715.219999999994,12161.150000000001
25670.0,9,hvl,HVL #3,0DTE,3106 GEX @ 0.0% from spot,38715.219999999994,12161.150000000001
25640.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1277 GEX,38715.219999999994,12161.150000000001
25690.0,8,call_wall,Call Wall #4,0DTE,3017 GEX,38715.219999999994,12161.150000000001
25590.0,8,put_wall,Put Wall #3,0DTE,1024 GEX,38715.219999999994,12161.150000000001
25600.0,8,put_wall,Put Wall #4,0DTE,1007 GEX,38715.219999999994,12161.150000000001
25525.0,8,max_pain,Max Pain,0DTE,Expiration Target,38715.219999999994,12161.150000000001
25750.0,7,strike_call,Call Resist,0DTE,2225 GEX,38715.219999999994,12161.150000000001
25675.0,7,strike_call,Call Resist,0DTE,1805 GEX,38715.219999999994,12161.150000000001
25720.0,7,strike_call,Call Resist,0DTE,1847 GEX,38715.219999999994,12161.150000000001
25725.0,7,strike_call,Call Resist,0DTE,1737 GEX,38715.219999999994,12161.150000000001
25710.0,7,strike_call,Call Resist,0DTE,1583 GEX,38715.219999999994,12161.150000000001
25730.0,7,strike_call,Call Resist,0DTE,1082 GEX,38715.219999999994,12161.150000000001
25660.0,7,strike_call,Call Resist,0DTE,1078 GEX,38715.219999999994,12161.150000000001
