strike,importance,type,label,dte,description,call_res_all,put_sup_all
25673.82,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,7388.570000000001,5620.839999999999
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,713 GEX,7388.570000000001,5620.839999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,1682 GEX,7388.570000000001,5620.839999999999
25750.0,9,hvl,HVL #2,0DTE,804 GEX @ 0.4% from spot,7388.570000000001,5620.839999999999
25570.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 527 GEX,7388.570000000001,5620.839999999999
25770.0,8,call_wall,Call Wall #4,0DTE,608 GEX,7388.570000000001,5620.839999999999
25590.0,8,put_wall,Put Wall #3,0DTE,452 GEX,7388.570000000001,5620.839999999999
25450.0,8,put_wall,Put Wall #4,0DTE,380 GEX,7388.570000000001,5620.839999999999
25250.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,7388.570000000001,5620.839999999999
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,7388.570000000001,5620.839999999999
26140.0,8,max_pain,Max Pain,0DTE,Expiration Target,7388.570000000001,5620.839999999999
25800.0,7,strike_call,Call Resist,0DTE,517 GEX,7388.570000000001,5620.839999999999
26000.0,7,strike_call,Call Resist,0DTE,480 GEX,7388.570000000001,5620.839999999999
25550.0,7,strike_put,Put Support,0DTE,299 GEX,7388.570000000001,5620.839999999999
25780.0,7,strike_call,Call Resist,0DTE,273 GEX,7388.570000000001,5620.839999999999
25730.0,7,strike_call,Call Resist,0DTE,250 GEX,7388.570000000001,5620.839999999999
25610.0,7,strike_put,Put Support,0DTE,231 GEX,7388.570000000001,5620.839999999999
25530.0,7,strike_put,Put Support,0DTE,199 GEX,7388.570000000001,5620.839999999999
25600.0,7,vol_trigger,Vol Trigger (30min),0DTE,Change: -220,7388.570000000001,5620.839999999999
