strike,importance,type,label,dte,description,call_res_all,put_sup_all
25641.66,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,51494.87999999999,22741.92
25650.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,42859 GEX,51494.87999999999,22741.92
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,6888 GEX,51494.87999999999,22741.92
25630.0,9,hvl,HVL #3,0DTE,5399 GEX @ 0.1% from spot,51494.87999999999,22741.92
25700.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1948 GEX,51494.87999999999,22741.92
25639.48,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,51494.87999999999,22741.92
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,51494.87999999999,22741.92
25250.0,8,call_wall,Call Wall #3,0DTE,972 GEX,51494.87999999999,22741.92
25720.0,8,call_wall,Call Wall #4,0DTE,636 GEX,51494.87999999999,22741.92
25620.0,8,put_wall,Put Wall #3,0DTE,2662 GEX,51494.87999999999,22741.92
25660.0,8,put_wall,Put Wall #4,0DTE,2338 GEX,51494.87999999999,22741.92
26110.0,8,max_pain,Max Pain,0DTE,Expiration Target,51494.87999999999,22741.92
25610.0,7,strike_put,Put Support,0DTE,1200 GEX,51494.87999999999,22741.92
25625.0,7,strike_put,Put Support,0DTE,2150 GEX,51494.87999999999,22741.92
25675.0,7,strike_put,Put Support,0DTE,1108 GEX,51494.87999999999,22741.92
25590.0,7,strike_put,Put Support,0DTE,887 GEX,51494.87999999999,22741.92
25580.0,7,strike_put,Put Support,0DTE,776 GEX,51494.87999999999,22741.92
25730.0,7,strike_call,Call Resist,0DTE,616 GEX,51494.87999999999,22741.92
