strike,importance,type,label,dte,description
25425.0,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25420.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 409 GEX
25250.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 869 GEX
25610.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 715 GEX @ 0.4%
25410.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 393 GEX
26000.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 446 GEX
25419.85,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25700.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 323 GEX
25300.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 207 GEX
25450.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25020.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 303 GEX
25500.0,7,strike_call,Call Strike,0DTE,Call strike - 290 GEX
25800.0,7,strike_call,Call Strike,0DTE,Call strike - 225 GEX
25660.0,7,strike_call,Call Strike,0DTE,Call strike - 203 GEX
25750.0,7,strike_call,Call Strike,0DTE,Call strike - 180 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 177 GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 151 GEX
