strike,importance,type,label,dte,description
25475,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25460,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 4937 GEX
25550,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 3910 GEX
25490,9,high_vol_level,HVL #2,0DTE,High vol zone - 4505 GEX @ 0.0%
25520,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 3630 GEX
25560,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1563 GEX
25500,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 3558 GEX
25470,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 3673 GEX
25530,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2988 GEX
25450,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25250,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25060,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25480,7,strike_put,Put Strike,0DTE,Put strike - 3400 GEX
25440,7,strike_put,Put Strike,0DTE,Put strike - 1439 GEX
25570,7,strike_call,Call Strike,0DTE,Call strike - 1310 GEX
25600,7,strike_call,Call Strike,0DTE,Call strike - 1270 GEX
25580,7,strike_call,Call Strike,0DTE,Call strike - 1227 GEX
25540,7,strike_call,Call Strike,0DTE,Call strike - 1133 GEX
