strike,importance,type,label,dte,description,call_res_all,put_sup_all
25651.66,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,12511.140000000009,5039.3
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2829 GEX,12511.140000000009,5039.3
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,710 GEX,12511.140000000009,5039.3
25750.0,9,hvl,HVL #2,0DTE,1685 GEX @ 0.3% from spot,12511.140000000009,5039.3
25770.0,9,hvl,HVL #3,0DTE,988 GEX @ 0.4% from spot,12511.140000000009,5039.3
25570.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 441 GEX,12511.140000000009,5039.3
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,12511.140000000009,5039.3
25250.0,8,call_wall,Call Wall #4,0DTE,935 GEX,12511.140000000009,5039.3
25590.0,8,put_wall,Put Wall #3,0DTE,369 GEX,12511.140000000009,5039.3
25550.0,8,put_wall,Put Wall #4,0DTE,289 GEX,12511.140000000009,5039.3
26170.0,8,max_pain,Max Pain,0DTE,Expiration Target,12511.140000000009,5039.3
25800.0,7,strike_call,Call Resist,0DTE,842 GEX,12511.140000000009,5039.3
25725.0,7,strike_call,Call Resist,0DTE,496 GEX,12511.140000000009,5039.3
25780.0,7,strike_call,Call Resist,0DTE,442 GEX,12511.140000000009,5039.3
26000.0,7,strike_call,Call Resist,0DTE,492 GEX,12511.140000000009,5039.3
25720.0,7,strike_call,Call Resist,0DTE,437 GEX,12511.140000000009,5039.3
25730.0,7,strike_call,Call Resist,0DTE,412 GEX,12511.140000000009,5039.3
25760.0,7,strike_call,Call Resist,0DTE,361 GEX,12511.140000000009,5039.3
25740.0,7,strike_call,Call Resist,0DTE,309 GEX,12511.140000000009,5039.3
