strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,34869.309999999954,13525.669999999998
25630,10,gamma_wall_put,Gamma Wall (Put),0DTE,1873 GEX,34869.309999999954,13525.669999999998
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,10950 GEX,34869.309999999954,13525.669999999998
25670,9,hvl,HVL #2,0DTE,3015 GEX @ 0.0% from spot,34869.309999999954,13525.669999999998
25690,9,hvl,HVL #3,0DTE,2989 GEX @ 0.1% from spot,34869.309999999954,13525.669999999998
25640,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1467 GEX,34869.309999999954,13525.669999999998
25600,8,put_wall,Put Wall #3,0DTE,1276 GEX,34869.309999999954,13525.669999999998
25625,8,put_wall,Put Wall #4,0DTE,1249 GEX,34869.309999999954,13525.669999999998
25680,8,call_wall,Call Wall #4,0DTE,2989 GEX,34869.309999999954,13525.669999999998
25525,8,max_pain,Max Pain,0DTE,Expiration Target,34869.309999999954,13525.669999999998
25750,7,strike_call,Call Resist,0DTE,1777 GEX,34869.309999999954,13525.669999999998
25675,7,strike_call,Call Resist,0DTE,1715 GEX,34869.309999999954,13525.669999999998
25725,7,strike_call,Call Resist,0DTE,1693 GEX,34869.309999999954,13525.669999999998
25660,7,strike_call,Call Resist,0DTE,1661 GEX,34869.309999999954,13525.669999999998
25720,7,strike_call,Call Resist,0DTE,1617 GEX,34869.309999999954,13525.669999999998
25710,7,strike_call,Call Resist,0DTE,1409 GEX,34869.309999999954,13525.669999999998
25650,7,strike_call,Call Resist,0DTE,1407 GEX,34869.309999999954,13525.669999999998
