strike,importance,type,label,dte,description
25425.0,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25610.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 991 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 534 GEX
25250.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 844 GEX @ 1.1%
25600.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 651 GEX @ 0.3%
25420.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 498 GEX
25419.51,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25570.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 545 GEX
25410.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 490 GEX
25300.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 341 GEX
26040.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 508 GEX
26000.0,7,strike_call,Call Strike,0DTE,Call strike - 440 GEX
25700.0,7,strike_call,Call Strike,0DTE,Call strike - 469 GEX
25550.0,7,strike_call,Call Strike,0DTE,Call strike - 417 GEX
25400.0,7,strike_put,Put Strike,0DTE,Put strike - 334 GEX
25660.0,7,strike_call,Call Strike,0DTE,Call strike - 310 GEX
25530.0,7,strike_put,Put Strike,0DTE,Put strike - 306 GEX
