strike,importance,type,label,dte,description
25474.92,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1323 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2029 GEX
25570.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 1788 GEX @ 0.3%
25600.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1571 GEX @ 0.4%
25480.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1070 GEX
25440.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 615 GEX
25060.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25400.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 939 GEX
25250.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 862 GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 856 GEX
25630.0,7,strike_call,Call Strike,0DTE,Call strike - 835 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 687 GEX
25620.0,7,strike_call,Call Strike,0DTE,Call strike - 622 GEX
25410.0,7,strike_put,Put Strike,0DTE,Put strike - 611 GEX
25500.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ -71 (1min)
25530.0,7,strike_call,Call Strike,0DTE,Call strike - 908 GEX
