strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,250695.62999999986,360390.51
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,71545 GEX,250695.62999999986,360390.51
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,119483 GEX,250695.62999999986,360390.51
6925.0,9,hvl,HVL #2,0DTE,118849 GEX @ 0.0% from spot,250695.62999999986,360390.51
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 69577 GEX,250695.62999999986,360390.51
6922.95,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,250695.62999999986,360390.51
6935.08,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,250695.62999999986,360390.51
6910.0,8,put_wall,Put Wall #4,0DTE,34947 GEX,250695.62999999986,360390.51
6945.0,8,call_wall,Call Wall #4,0DTE,27248 GEX,250695.62999999986,360390.51
6930.0,8,call_wall,Call Wall #3,0DTE,36334 GEX,250695.62999999986,360390.51
6915.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,250695.62999999986,360390.51
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,250695.62999999986,360390.51
6950.0,7,strike_call,Call Resist,0DTE,25998 GEX,250695.62999999986,360390.51
6905.0,7,strike_put,Put Support,0DTE,12888 GEX,250695.62999999986,360390.51
6900.0,7,strike_put,Put Support,0DTE,10495 GEX,250695.62999999986,360390.51
6955.0,7,strike_call,Call Resist,0DTE,9431 GEX,250695.62999999986,360390.51
6895.0,7,strike_put,Put Support,0DTE,4424 GEX,250695.62999999986,360390.51
6960.0,7,strike_call,Call Resist,0DTE,4050 GEX,250695.62999999986,360390.51
6890.0,7,strike_put,Put Support,0DTE,2603 GEX,250695.62999999986,360390.51
