strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.74,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,178773.59999999998,295069.51
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,58791 GEX,178773.59999999998,295069.51
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,84899 GEX,178773.59999999998,295069.51
6925.0,9,hvl,HVL #2,0DTE,78209 GEX @ 0.0% from spot,178773.59999999998,295069.51
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 44906 GEX,178773.59999999998,295069.51
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,178773.59999999998,295069.51
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,178773.59999999998,295069.51
6945.0,8,call_wall,Call Wall #3,0DTE,26823 GEX,178773.59999999998,295069.51
6950.0,8,call_wall,Call Wall #4,0DTE,23063 GEX,178773.59999999998,295069.51
6915.0,8,put_wall,Put Wall #3,0DTE,49062 GEX,178773.59999999998,295069.51
6910.0,8,put_wall,Put Wall #4,0DTE,39412 GEX,178773.59999999998,295069.51
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,178773.59999999998,295069.51
6905.0,7,strike_put,Put Support,0DTE,15153 GEX,178773.59999999998,295069.51
6955.0,7,strike_call,Call Resist,0DTE,9016 GEX,178773.59999999998,295069.51
6900.0,7,strike_put,Put Support,0DTE,12984 GEX,178773.59999999998,295069.51
6895.0,7,strike_put,Put Support,0DTE,5232 GEX,178773.59999999998,295069.51
6930.0,7,strike_call,Call Resist,0DTE,5165 GEX,178773.59999999998,295069.51
6960.0,7,strike_call,Call Resist,0DTE,4545 GEX,178773.59999999998,295069.51
6890.0,7,strike_put,Put Support,0DTE,3345 GEX,178773.59999999998,295069.51
