strike,importance,type,label,dte,description,call_res_all,put_sup_all
6931.61,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,478502.4299999999,285124.95999999996
6930.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,153795 GEX,478502.4299999999,285124.95999999996
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,329071 GEX,478502.4299999999,285124.95999999996
6940.0,9,hvl,HVL #3,0DTE,91737 GEX @ 0.1% from spot,478502.4299999999,285124.95999999996
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 71048 GEX,478502.4299999999,285124.95999999996
6929.92,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,478502.4299999999,285124.95999999996
6945.0,8,call_wall,Call Wall #4,0DTE,19104 GEX,478502.4299999999,285124.95999999996
6915.0,8,put_wall,Put Wall #4,0DTE,11036 GEX,478502.4299999999,285124.95999999996
6920.0,8,put_wall,Put Wall #3,0DTE,33077 GEX,478502.4299999999,285124.95999999996
6950.0,8,call_wall,Call Wall #3,0DTE,22525 GEX,478502.4299999999,285124.95999999996
6935.08,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,478502.4299999999,285124.95999999996
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,478502.4299999999,285124.95999999996
6955.0,7,strike_call,Call Resist,0DTE,6250 GEX,478502.4299999999,285124.95999999996
6910.0,7,strike_put,Put Support,0DTE,5344 GEX,478502.4299999999,285124.95999999996
6905.0,7,strike_put,Put Support,0DTE,4552 GEX,478502.4299999999,285124.95999999996
6960.0,7,strike_call,Call Resist,0DTE,4306 GEX,478502.4299999999,285124.95999999996
6895.0,7,strike_put,Put Support,0DTE,1679 GEX,478502.4299999999,285124.95999999996
6965.0,7,strike_call,Call Resist,0DTE,1649 GEX,478502.4299999999,285124.95999999996
6900.0,7,strike_put,Put Support,0DTE,1532 GEX,478502.4299999999,285124.95999999996
