strike,importance,type,label,dte,description
6903.39,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6930.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1802 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2023 GEX
6885.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1639 GEX @ 0.3%
6915.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 1596 GEX
6920.0,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6955.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 912 GEX
6940.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 888 GEX
6895.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1110 GEX
6870.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1040 GEX
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 941 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 878 GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 759 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 833 GEX
6890.0,7,strike_put,Put Strike,0DTE,Put strike - 613 GEX
6800.0,7,strike_put,Put Strike,0DTE,Put strike - 527 GEX
6820.0,7,strike_put,Put Strike,0DTE,Put strike - 488 GEX
6910.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +332 (5min)
