strike,importance,type,label,dte,description
6925.26,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6925.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 69249 GEX
6930.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2056788 GEX
6935.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 158857 GEX @ 0.1%
6920.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 69061 GEX
6923.8,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6945.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 14532 GEX
6910.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 8398 GEX
6915.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 17931 GEX
6940.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 49048 GEX
6919.92,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
7105.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 12154 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 7671 GEX
6960.0,7,strike_call,Call Strike,0DTE,Call strike - 5304 GEX
6905.0,7,strike_put,Put Strike,0DTE,Put strike - 5259 GEX
6965.0,7,strike_call,Call Strike,0DTE,Call strike - 1633 GEX
6900.0,7,strike_put,Put Strike,0DTE,Put strike - 1439 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1393 GEX
