strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.5,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,178128.26999999996,163411.66
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,34792 GEX,178128.26999999996,163411.66
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,51066 GEX,178128.26999999996,163411.66
6950.0,9,hvl,HVL #2,0DTE,39199 GEX @ 0.3% from spot,178128.26999999996,163411.66
6945.0,9,hvl,HVL #3,0DTE,38744 GEX @ 0.2% from spot,178128.26999999996,163411.66
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 30598 GEX,178128.26999999996,163411.66
6915.0,8,put_wall,Put Wall #3,0DTE,24149 GEX,178128.26999999996,163411.66
6910.0,8,put_wall,Put Wall #4,0DTE,23114 GEX,178128.26999999996,163411.66
6935.0,8,call_wall,Call Wall #4,0DTE,18480 GEX,178128.26999999996,163411.66
6910.08,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,178128.26999999996,163411.66
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,178128.26999999996,163411.66
6930.0,7,strike_put,Put Support,0DTE,15067 GEX,178128.26999999996,163411.66
6955.0,7,strike_call,Call Resist,0DTE,14417 GEX,178128.26999999996,163411.66
6900.0,7,strike_put,Put Support,0DTE,11009 GEX,178128.26999999996,163411.66
6905.0,7,strike_put,Put Support,0DTE,9983 GEX,178128.26999999996,163411.66
6960.0,7,strike_call,Call Resist,0DTE,8204 GEX,178128.26999999996,163411.66
6895.0,7,strike_put,Put Support,0DTE,4688 GEX,178128.26999999996,163411.66
6890.0,7,strike_put,Put Support,0DTE,3003 GEX,178128.26999999996,163411.66
