strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.17,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,176881.38,264482.01999999996
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,47029 GEX,176881.38,264482.01999999996
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,113057 GEX,176881.38,264482.01999999996
6925.0,9,hvl,HVL #2,0DTE,86866 GEX @ 0.0% from spot,176881.38,264482.01999999996
6915.0,9,hvl,HVL #3,0DTE,59974 GEX @ 0.1% from spot,176881.38,264482.01999999996
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 44932 GEX,176881.38,264482.01999999996
6939.74,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,176881.38,264482.01999999996
6910.0,8,put_wall,Put Wall #4,0DTE,44283 GEX,176881.38,264482.01999999996
6930.0,8,call_wall,Call Wall #4,0DTE,21418 GEX,176881.38,264482.01999999996
6945.0,8,call_wall,Call Wall #3,0DTE,23022 GEX,176881.38,264482.01999999996
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,176881.38,264482.01999999996
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,176881.38,264482.01999999996
6950.0,7,strike_call,Call Resist,0DTE,21170 GEX,176881.38,264482.01999999996
6905.0,7,strike_put,Put Support,0DTE,18149 GEX,176881.38,264482.01999999996
6900.0,7,strike_put,Put Support,0DTE,13219 GEX,176881.38,264482.01999999996
6955.0,7,strike_call,Call Resist,0DTE,8110 GEX,176881.38,264482.01999999996
6895.0,7,strike_put,Put Support,0DTE,5687 GEX,176881.38,264482.01999999996
6960.0,7,strike_call,Call Resist,0DTE,5244 GEX,176881.38,264482.01999999996
6890.0,7,strike_put,Put Support,0DTE,3331 GEX,176881.38,264482.01999999996
