strike,importance,type,label,dte,description,call_res_all,put_sup_all
6934.17,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,89005.4,70447.58
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,22262 GEX,89005.4,70447.58
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,12499 GEX,89005.4,70447.58
6945.0,9,hvl,HVL #2,0DTE,19116 GEX @ 0.2% from spot,89005.4,70447.58
6940.0,9,hvl,HVL #3,0DTE,16223 GEX @ 0.1% from spot,89005.4,70447.58
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 12246 GEX,89005.4,70447.58
6949.92,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,89005.4,70447.58
6930.0,8,put_wall,Put Wall #4,0DTE,9809 GEX,89005.4,70447.58
6915.0,8,put_wall,Put Wall #3,0DTE,11633 GEX,89005.4,70447.58
6955.0,8,call_wall,Call Wall #4,0DTE,12012 GEX,89005.4,70447.58
6910.08,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,89005.4,70447.58
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,89005.4,70447.58
6925.0,7,strike_put,Put Support,0DTE,9540 GEX,89005.4,70447.58
6960.0,7,strike_call,Call Resist,0DTE,7658 GEX,89005.4,70447.58
6905.0,7,strike_put,Put Support,0DTE,6181 GEX,89005.4,70447.58
6900.0,7,strike_put,Put Support,0DTE,6081 GEX,89005.4,70447.58
6935.0,7,strike_call,Call Resist,0DTE,3936 GEX,89005.4,70447.58
6895.0,7,strike_put,Put Support,0DTE,3212 GEX,89005.4,70447.58
6890.0,7,strike_put,Put Support,0DTE,2525 GEX,89005.4,70447.58
