strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,57270.74,13204.140000000001
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2905 GEX,57270.74,13204.140000000001
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,16810 GEX,57270.74,13204.140000000001
6945.0,9,hvl,HVL #2,0DTE,10856 GEX @ 0.0% from spot,57270.74,13204.140000000001
6955.0,9,hvl,HVL #3,0DTE,10324 GEX @ 0.2% from spot,57270.74,13204.140000000001
6915.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2180 GEX,57270.74,13204.140000000001
6925.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,57270.74,13204.140000000001
6920.0,8,put_wall,Put Wall #3,0DTE,1373 GEX,57270.74,13204.140000000001
6900.0,8,put_wall,Put Wall #4,0DTE,1017 GEX,57270.74,13204.140000000001
6940.0,8,call_wall,Call Wall #4,0DTE,9684 GEX,57270.74,13204.140000000001
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,57270.74,13204.140000000001
6960.0,7,strike_call,Call Resist,0DTE,9194 GEX,57270.74,13204.140000000001
6970.0,7,strike_call,Call Resist,0DTE,3140 GEX,57270.74,13204.140000000001
6935.0,7,strike_call,Call Resist,0DTE,2683 GEX,57270.74,13204.140000000001
6965.0,7,strike_call,Call Resist,0DTE,2560 GEX,57270.74,13204.140000000001
6975.0,7,strike_call,Call Resist,0DTE,1265 GEX,57270.74,13204.140000000001
6930.0,7,strike_put,Put Support,0DTE,937 GEX,57270.74,13204.140000000001
6895.0,7,strike_put,Put Support,0DTE,921 GEX,57270.74,13204.140000000001
