strike,importance,type,label,dte,description
6955,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 3138 GEX
6900,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 949 GEX
6930,9,high_vol_level,HVL #2,0DTE,High vol zone - 2275 GEX @ 0.0%
6950,9,high_vol_level,HVL #3,0DTE,High vol zone - 1871 GEX @ 0.3%
6885,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 763 GEX
6960,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1597 GEX
6920,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 637 GEX
6800,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 523 GEX
7140,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6970,7,strike_call,Call Strike,0DTE,Call strike - 1319 GEX
6915,7,strike_call,Call Strike,0DTE,Call strike - 1237 GEX
6940,7,strike_call,Call Strike,0DTE,Call strike - 1071 GEX
6935,7,strike_call,Call Strike,0DTE,Call strike - 832 GEX
6965,7,strike_call,Call Strike,0DTE,Call strike - 774 GEX
6980,7,strike_call,Call Strike,0DTE,Call strike - 673 GEX
6975,7,strike_call,Call Strike,0DTE,Call strike - 671 GEX
