strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,344995.9099999999,333359.04000000004
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,163236 GEX,344995.9099999999,333359.04000000004
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,169069 GEX,344995.9099999999,333359.04000000004
6940.0,9,hvl,HVL #3,0DTE,99741 GEX @ 0.1% from spot,344995.9099999999,333359.04000000004
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 89076 GEX,344995.9099999999,333359.04000000004
6945.0,8,call_wall,Call Wall #4,0DTE,29609 GEX,344995.9099999999,333359.04000000004
6915.0,8,put_wall,Put Wall #3,0DTE,34873 GEX,344995.9099999999,333359.04000000004
6910.0,8,put_wall,Put Wall #4,0DTE,23579 GEX,344995.9099999999,333359.04000000004
6930.0,8,call_wall,Call Wall #3,0DTE,54901 GEX,344995.9099999999,333359.04000000004
6910.08,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,344995.9099999999,333359.04000000004
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,344995.9099999999,333359.04000000004
6950.0,7,strike_call,Call Resist,0DTE,26992 GEX,344995.9099999999,333359.04000000004
6905.0,7,strike_put,Put Support,0DTE,8489 GEX,344995.9099999999,333359.04000000004
6955.0,7,strike_call,Call Resist,0DTE,7773 GEX,344995.9099999999,333359.04000000004
6900.0,7,strike_put,Put Support,0DTE,7599 GEX,344995.9099999999,333359.04000000004
6960.0,7,strike_call,Call Resist,0DTE,6047 GEX,344995.9099999999,333359.04000000004
6965.0,7,strike_call,Call Resist,0DTE,1985 GEX,344995.9099999999,333359.04000000004
6895.0,7,strike_put,Put Support,0DTE,1863 GEX,344995.9099999999,333359.04000000004
