strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,56180.13999999999,12335.98
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,16264 GEX,56180.13999999999,12335.98
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2495 GEX,56180.13999999999,12335.98
6945.0,9,hvl,HVL #2,0DTE,10270 GEX @ 0.0% from spot,56180.13999999999,12335.98
6955.0,9,hvl,HVL #3,0DTE,10139 GEX @ 0.2% from spot,56180.13999999999,12335.98
6915.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2141 GEX,56180.13999999999,12335.98
6925.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,56180.13999999999,12335.98
6900.0,8,put_wall,Put Wall #4,0DTE,1005 GEX,56180.13999999999,12335.98
6920.0,8,put_wall,Put Wall #3,0DTE,1268 GEX,56180.13999999999,12335.98
6960.0,8,call_wall,Call Wall #4,0DTE,9345 GEX,56180.13999999999,12335.98
6910.08,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,56180.13999999999,12335.98
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,56180.13999999999,12335.98
6940.0,7,strike_call,Call Resist,0DTE,9131 GEX,56180.13999999999,12335.98
6970.0,7,strike_call,Call Resist,0DTE,3153 GEX,56180.13999999999,12335.98
6965.0,7,strike_call,Call Resist,0DTE,2570 GEX,56180.13999999999,12335.98
6935.0,7,strike_call,Call Resist,0DTE,2516 GEX,56180.13999999999,12335.98
6975.0,7,strike_call,Call Resist,0DTE,1323 GEX,56180.13999999999,12335.98
6930.0,7,strike_put,Put Support,0DTE,938 GEX,56180.13999999999,12335.98
6895.0,7,strike_put,Put Support,0DTE,903 GEX,56180.13999999999,12335.98
