strike,importance,type,label,dte,description,call_res_all,put_sup_all
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE ⚡,5905 GEX,27647.410000000003,8073.76
6910.0,10,gamma_wall_put,Gamma Wall (Put),0DTE ⚡,1996 GEX,27647.410000000003,8073.76
6940.0,9,hvl,HVL #2,0DTE ⚡,4613 GEX @ 0.1% from spot,27647.410000000003,8073.76
6960.0,9,hvl,HVL #3,0DTE ⚡,3775 GEX @ 0.4% from spot,27647.410000000003,8073.76
6915.0,9,put_sup_0dte,PutSup0DTE #2,0DTE ⚡,Support 0DTE: 1740 GEX,27647.410000000003,8073.76
6895.0,8,put_wall,Put Wall #3,0DTE ⚡,874 GEX,27647.410000000003,8073.76
6860.0,8,put_wall,Put Wall #4,0DTE ⚡,437 GEX,27647.410000000003,8073.76
6955.0,8,call_wall,Call Wall #4,0DTE ⚡,3713 GEX,27647.410000000003,8073.76
6910.08,8,call_wall_api,Call Wall (OI API),0DTE ⚡,Major from API,27647.410000000003,8073.76
7085.0,8,max_pain,Max Pain,0DTE ⚡,Expiration Target,27647.410000000003,8073.76
6945.0,7,strike_call,Call Resist,0DTE ⚡,3661 GEX,27647.410000000003,8073.76
6935.0,7,strike_call,Call Resist,0DTE ⚡,1805 GEX,27647.410000000003,8073.76
6970.0,7,strike_call,Call Resist,0DTE ⚡,1181 GEX,27647.410000000003,8073.76
6925.0,7,strike_call,Call Resist,0DTE ⚡,1133 GEX,27647.410000000003,8073.76
6965.0,7,strike_call,Call Resist,0DTE ⚡,685 GEX,27647.410000000003,8073.76
6975.0,7,strike_call,Call Resist,0DTE ⚡,570 GEX,27647.410000000003,8073.76
6990.0,7,strike_call,Call Resist,0DTE ⚡,437 GEX,27647.410000000003,8073.76
