strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.39,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,259499.26999999993,356114.62
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,121420 GEX,259499.26999999993,356114.62
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,72205 GEX,259499.26999999993,356114.62
6925.0,9,hvl,HVL #2,0DTE,104633 GEX @ 0.0% from spot,259499.26999999993,356114.62
6930.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 62130 GEX,259499.26999999993,356114.62
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,259499.26999999993,356114.62
6945.0,8,call_wall,Call Wall #4,0DTE,25448 GEX,259499.26999999993,356114.62
6910.0,8,put_wall,Put Wall #4,0DTE,37639 GEX,259499.26999999993,356114.62
6915.0,8,put_wall,Put Wall #3,0DTE,54772 GEX,259499.26999999993,356114.62
6940.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,259499.26999999993,356114.62
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,259499.26999999993,356114.62
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,259499.26999999993,356114.62
6950.0,7,strike_call,Call Resist,0DTE,19871 GEX,259499.26999999993,356114.62
6905.0,7,strike_put,Put Support,0DTE,13408 GEX,259499.26999999993,356114.62
6900.0,7,strike_put,Put Support,0DTE,11523 GEX,259499.26999999993,356114.62
6955.0,7,strike_call,Call Resist,0DTE,8757 GEX,259499.26999999993,356114.62
6960.0,7,strike_call,Call Resist,0DTE,4805 GEX,259499.26999999993,356114.62
6895.0,7,strike_put,Put Support,0DTE,4663 GEX,259499.26999999993,356114.62
6890.0,7,strike_put,Put Support,0DTE,2607 GEX,259499.26999999993,356114.62
