strike,importance,type,label,dte,description
6905.26,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6920.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 18718 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 15865 GEX
6915.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 13260 GEX @ 0.1%
6890.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 12983 GEX
6925.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 11007 GEX
6930.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 10735 GEX
6880.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 12104 GEX
6895.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 10124 GEX
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6885.0,7,strike_put,Put Strike,0DTE,Put strike - 10112 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 6470 GEX
6910.0,7,strike_call,Call Strike,0DTE,Call strike - 8854 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 6463 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 4739 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 3679 GEX
6865.0,7,strike_put,Put Strike,0DTE,Put strike - 1964 GEX
