strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.05,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,164487.86999999994,175811.71
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,39908 GEX,164487.86999999994,175811.71
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,52252 GEX,164487.86999999994,175811.71
6920.0,9,hvl,HVL #3,0DTE,36853 GEX @ 0.1% from spot,164487.86999999994,175811.71
6945.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 33511 GEX,164487.86999999994,175811.71
6924.92,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,164487.86999999994,175811.71
6935.0,8,call_wall,Call Wall #4,0DTE,24282 GEX,164487.86999999994,175811.71
6910.0,8,put_wall,Put Wall #4,0DTE,27326 GEX,164487.86999999994,175811.71
6915.0,8,put_wall,Put Wall #3,0DTE,29034 GEX,164487.86999999994,175811.71
6950.0,8,call_wall,Call Wall #3,0DTE,30288 GEX,164487.86999999994,175811.71
6910.08,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,164487.86999999994,175811.71
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,164487.86999999994,175811.71
6900.0,7,strike_put,Put Support,0DTE,14606 GEX,164487.86999999994,175811.71
6930.0,7,strike_put,Put Support,0DTE,14334 GEX,164487.86999999994,175811.71
6905.0,7,strike_put,Put Support,0DTE,11790 GEX,164487.86999999994,175811.71
6955.0,7,strike_call,Call Resist,0DTE,11253 GEX,164487.86999999994,175811.71
6960.0,7,strike_call,Call Resist,0DTE,5998 GEX,164487.86999999994,175811.71
6895.0,7,strike_put,Put Support,0DTE,5392 GEX,164487.86999999994,175811.71
6890.0,7,strike_put,Put Support,0DTE,3537 GEX,164487.86999999994,175811.71
