strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.49,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,212762.29999999984,283712.23
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,85878 GEX,212762.29999999984,283712.23
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,65031 GEX,212762.29999999984,283712.23
6925.0,9,hvl,HVL #2,0DTE,78501 GEX @ 0.0% from spot,212762.29999999984,283712.23
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 56858 GEX,212762.29999999984,283712.23
6920.26,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,212762.29999999984,283712.23
6939.92,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,212762.29999999984,283712.23
6950.0,8,call_wall,Call Wall #4,0DTE,25028 GEX,212762.29999999984,283712.23
6910.0,8,put_wall,Put Wall #4,0DTE,34782 GEX,212762.29999999984,283712.23
6915.0,8,put_wall,Put Wall #3,0DTE,45326 GEX,212762.29999999984,283712.23
6945.0,8,call_wall,Call Wall #3,0DTE,30780 GEX,212762.29999999984,283712.23
6914.74,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,212762.29999999984,283712.23
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,212762.29999999984,283712.23
6900.0,7,strike_put,Put Support,0DTE,13242 GEX,212762.29999999984,283712.23
6905.0,7,strike_put,Put Support,0DTE,13104 GEX,212762.29999999984,283712.23
6930.0,7,strike_call,Call Resist,0DTE,11281 GEX,212762.29999999984,283712.23
6955.0,7,strike_call,Call Resist,0DTE,9620 GEX,212762.29999999984,283712.23
6960.0,7,strike_call,Call Resist,0DTE,6495 GEX,212762.29999999984,283712.23
6895.0,7,strike_put,Put Support,0DTE,4507 GEX,212762.29999999984,283712.23
6890.0,7,strike_put,Put Support,0DTE,2598 GEX,212762.29999999984,283712.23
