strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,227752.58999999982,286593.75
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,90200 GEX,227752.58999999982,286593.75
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,62482 GEX,227752.58999999982,286593.75
6925.0,9,hvl,HVL #2,0DTE,80171 GEX @ 0.0% from spot,227752.58999999982,286593.75
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 61908 GEX,227752.58999999982,286593.75
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,227752.58999999982,286593.75
6935.26,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,227752.58999999982,286593.75
6930.0,8,call_wall,Call Wall #4,0DTE,26150 GEX,227752.58999999982,286593.75
6910.0,8,put_wall,Put Wall #4,0DTE,33773 GEX,227752.58999999982,286593.75
6915.0,8,put_wall,Put Wall #3,0DTE,45134 GEX,227752.58999999982,286593.75
6945.0,8,call_wall,Call Wall #3,0DTE,28877 GEX,227752.58999999982,286593.75
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,227752.58999999982,286593.75
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,227752.58999999982,286593.75
6950.0,7,strike_call,Call Resist,0DTE,25980 GEX,227752.58999999982,286593.75
6905.0,7,strike_put,Put Support,0DTE,13203 GEX,227752.58999999982,286593.75
6900.0,7,strike_put,Put Support,0DTE,10779 GEX,227752.58999999982,286593.75
6955.0,7,strike_call,Call Resist,0DTE,9665 GEX,227752.58999999982,286593.75
6960.0,7,strike_call,Call Resist,0DTE,5835 GEX,227752.58999999982,286593.75
6895.0,7,strike_put,Put Support,0DTE,4537 GEX,227752.58999999982,286593.75
6890.0,7,strike_put,Put Support,0DTE,3052 GEX,227752.58999999982,286593.75
