strike,importance,type,label,dte,description
6900.83,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6915.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 25981 GEX
6890.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 19518 GEX
6910.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 25275 GEX @ 0.1%
6920.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 22611 GEX @ 0.2%
6895.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 15252 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 13809 GEX
6880.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 15065 GEX
6900.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6925.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 12487 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 8673 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 7858 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 6118 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 4538 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 3324 GEX
