strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,308543.29,294848.54000000004
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,101042 GEX,308543.29,294848.54000000004
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,84411 GEX,308543.29,294848.54000000004
6925.0,9,hvl,HVL #3,0DTE,79588 GEX @ 0.1% from spot,308543.29,294848.54000000004
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 75628 GEX,308543.29,294848.54000000004
6945.0,8,call_wall,Call Wall #4,0DTE,30959 GEX,308543.29,294848.54000000004
6915.0,8,put_wall,Put Wall #3,0DTE,47190 GEX,308543.29,294848.54000000004
6910.0,8,put_wall,Put Wall #4,0DTE,33257 GEX,308543.29,294848.54000000004
6930.0,8,call_wall,Call Wall #3,0DTE,66850 GEX,308543.29,294848.54000000004
6914.74,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,308543.29,294848.54000000004
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,308543.29,294848.54000000004
6950.0,7,strike_call,Call Resist,0DTE,29258 GEX,308543.29,294848.54000000004
6905.0,7,strike_put,Put Support,0DTE,12358 GEX,308543.29,294848.54000000004
6955.0,7,strike_call,Call Resist,0DTE,10149 GEX,308543.29,294848.54000000004
6900.0,7,strike_put,Put Support,0DTE,10006 GEX,308543.29,294848.54000000004
6960.0,7,strike_call,Call Resist,0DTE,5127 GEX,308543.29,294848.54000000004
6895.0,7,strike_put,Put Support,0DTE,3851 GEX,308543.29,294848.54000000004
6890.0,7,strike_put,Put Support,0DTE,2534 GEX,308543.29,294848.54000000004
