strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 41079 GEX
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 38873 GEX
6890.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 37615 GEX @ 0.1%
6915.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 36718 GEX
6910.08,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6894.92,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 22136 GEX
6885.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 23340 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 27148 GEX
6900.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6925.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 16137 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 11777 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 8152 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 6763 GEX
6865.0,7,strike_put,Put Strike,0DTE,Put strike - 4011 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 3763 GEX
