strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.74,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,294890.08999999985,374945.18
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,168109 GEX,294890.08999999985,374945.18
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,125947 GEX,294890.08999999985,374945.18
6920.0,9,hvl,HVL #3,0DTE,108786 GEX @ 0.1% from spot,294890.08999999985,374945.18
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 84060 GEX,294890.08999999985,374945.18
6950.0,8,call_wall,Call Wall #4,0DTE,25099 GEX,294890.08999999985,374945.18
6915.0,8,put_wall,Put Wall #3,0DTE,40979 GEX,294890.08999999985,374945.18
6910.0,8,put_wall,Put Wall #4,0DTE,28709 GEX,294890.08999999985,374945.18
6945.0,8,call_wall,Call Wall #3,0DTE,37271 GEX,294890.08999999985,374945.18
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,294890.08999999985,374945.18
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,294890.08999999985,374945.18
6905.0,7,strike_put,Put Support,0DTE,9239 GEX,294890.08999999985,374945.18
6900.0,7,strike_put,Put Support,0DTE,8253 GEX,294890.08999999985,374945.18
6955.0,7,strike_call,Call Resist,0DTE,6650 GEX,294890.08999999985,374945.18
6960.0,7,strike_call,Call Resist,0DTE,5396 GEX,294890.08999999985,374945.18
6930.0,7,strike_call,Call Resist,0DTE,4986 GEX,294890.08999999985,374945.18
6895.0,7,strike_put,Put Support,0DTE,3565 GEX,294890.08999999985,374945.18
6890.0,7,strike_put,Put Support,0DTE,2161 GEX,294890.08999999985,374945.18
