strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,240389.92999999996,180447.26
6930.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,490085 GEX,240389.92999999996,180447.26
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,168182 GEX,240389.92999999996,180447.26
6925.0,9,hvl,HVL #3,0DTE,108415 GEX @ 0.1% from spot,240389.92999999996,180447.26
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 39303 GEX,240389.92999999996,180447.26
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 29074 GEX,240389.92999999996,180447.26
6945.0,8,call_wall,Call Wall #4,0DTE,14025 GEX,240389.92999999996,180447.26
6915.0,8,put_wall,Put Wall #4,0DTE,13048 GEX,240389.92999999996,180447.26
6950.0,8,call_wall,Call Wall #3,0DTE,14331 GEX,240389.92999999996,180447.26
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,240389.92999999996,180447.26
6910.0,7,strike_put,Put Support,0DTE,9015 GEX,240389.92999999996,180447.26
6955.0,7,strike_call,Call Resist,0DTE,5603 GEX,240389.92999999996,180447.26
6960.0,7,strike_call,Call Resist,0DTE,3574 GEX,240389.92999999996,180447.26
6905.0,7,strike_put,Put Support,0DTE,3438 GEX,240389.92999999996,180447.26
6900.0,7,strike_put,Put Support,0DTE,1570 GEX,240389.92999999996,180447.26
6895.0,7,strike_put,Put Support,0DTE,1564 GEX,240389.92999999996,180447.26
6965.0,7,strike_call,Call Resist,0DTE,1485 GEX,240389.92999999996,180447.26
