strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.05,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,183917.53999999998,181718.95
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,46079 GEX,183917.53999999998,181718.95
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,60160 GEX,183917.53999999998,181718.95
6920.0,9,hvl,HVL #3,0DTE,40109 GEX @ 0.1% from spot,183917.53999999998,181718.95
6945.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 36412 GEX,183917.53999999998,181718.95
6935.0,8,call_wall,Call Wall #4,0DTE,30066 GEX,183917.53999999998,181718.95
6915.0,8,put_wall,Put Wall #3,0DTE,29419 GEX,183917.53999999998,181718.95
6910.0,8,put_wall,Put Wall #4,0DTE,26947 GEX,183917.53999999998,181718.95
6950.0,8,call_wall,Call Wall #3,0DTE,33287 GEX,183917.53999999998,181718.95
6910.26,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,183917.53999999998,181718.95
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,183917.53999999998,181718.95
6930.0,7,strike_put,Put Support,0DTE,15497 GEX,183917.53999999998,181718.95
6900.0,7,strike_put,Put Support,0DTE,12901 GEX,183917.53999999998,181718.95
6905.0,7,strike_put,Put Support,0DTE,11128 GEX,183917.53999999998,181718.95
6955.0,7,strike_call,Call Resist,0DTE,11008 GEX,183917.53999999998,181718.95
6960.0,7,strike_call,Call Resist,0DTE,6163 GEX,183917.53999999998,181718.95
6895.0,7,strike_put,Put Support,0DTE,4941 GEX,183917.53999999998,181718.95
6890.0,7,strike_put,Put Support,0DTE,3139 GEX,183917.53999999998,181718.95
