strike,importance,type,label,dte,description,call_res_all,put_sup_all
6931.2,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,345737.7900000001,355071.14999999997
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,211426 GEX,345737.7900000001,355071.14999999997
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,249974 GEX,345737.7900000001,355071.14999999997
6920.0,9,hvl,HVL #3,0DTE,77838 GEX @ 0.1% from spot,345737.7900000001,355071.14999999997
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 44439 GEX,345737.7900000001,355071.14999999997
6950.0,8,call_wall,Call Wall #4,0DTE,14247 GEX,345737.7900000001,355071.14999999997
6915.0,8,put_wall,Put Wall #4,0DTE,28265 GEX,345737.7900000001,355071.14999999997
6945.0,8,call_wall,Call Wall #3,0DTE,23310 GEX,345737.7900000001,355071.14999999997
6930.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,345737.7900000001,355071.14999999997
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,345737.7900000001,355071.14999999997
6910.0,7,strike_put,Put Support,0DTE,18822 GEX,345737.7900000001,355071.14999999997
6905.0,7,strike_put,Put Support,0DTE,6131 GEX,345737.7900000001,355071.14999999997
6955.0,7,strike_call,Call Resist,0DTE,5625 GEX,345737.7900000001,355071.14999999997
6900.0,7,strike_put,Put Support,0DTE,5410 GEX,345737.7900000001,355071.14999999997
6960.0,7,strike_call,Call Resist,0DTE,3525 GEX,345737.7900000001,355071.14999999997
6895.0,7,strike_put,Put Support,0DTE,2393 GEX,345737.7900000001,355071.14999999997
6890.0,7,strike_put,Put Support,0DTE,1502 GEX,345737.7900000001,355071.14999999997
