strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,163083.27,87715.09
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,45605 GEX,163083.27,87715.09
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,15605 GEX,163083.27,87715.09
6945.0,9,hvl,HVL #2,0DTE,35796 GEX @ 0.1% from spot,163083.27,87715.09
6940.0,9,hvl,HVL #3,0DTE,32048 GEX @ 0.0% from spot,163083.27,87715.09
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 13735 GEX,163083.27,87715.09
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,163083.27,87715.09
6910.26,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,163083.27,87715.09
6955.0,8,call_wall,Call Wall #4,0DTE,23263 GEX,163083.27,87715.09
6910.0,8,put_wall,Put Wall #3,0DTE,13197 GEX,163083.27,87715.09
6915.0,8,put_wall,Put Wall #4,0DTE,12525 GEX,163083.27,87715.09
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,163083.27,87715.09
6960.0,7,strike_call,Call Resist,0DTE,13764 GEX,163083.27,87715.09
6935.0,7,strike_call,Call Resist,0DTE,8709 GEX,163083.27,87715.09
6930.0,7,strike_put,Put Support,0DTE,9054 GEX,163083.27,87715.09
6900.0,7,strike_put,Put Support,0DTE,6650 GEX,163083.27,87715.09
6905.0,7,strike_put,Put Support,0DTE,6250 GEX,163083.27,87715.09
6965.0,7,strike_call,Call Resist,0DTE,4190 GEX,163083.27,87715.09
6970.0,7,strike_call,Call Resist,0DTE,3394 GEX,163083.27,87715.09
