strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930.26,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,483731.61999999994,213212.85
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,99902 GEX,483731.61999999994,213212.85
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,290233 GEX,483731.61999999994,213212.85
6940.0,9,hvl,HVL #2,0DTE,122152 GEX @ 0.1% from spot,483731.61999999994,213212.85
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 53375 GEX,483731.61999999994,213212.85
6945.0,8,call_wall,Call Wall #3,0DTE,32840 GEX,483731.61999999994,213212.85
6950.0,8,call_wall,Call Wall #4,0DTE,20369 GEX,483731.61999999994,213212.85
6915.0,8,put_wall,Put Wall #3,0DTE,20672 GEX,483731.61999999994,213212.85
6936.61,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,483731.61999999994,213212.85
6930.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,483731.61999999994,213212.85
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,483731.61999999994,213212.85
6910.0,7,strike_put,Put Support,0DTE,11028 GEX,483731.61999999994,213212.85
6955.0,7,strike_call,Call Resist,0DTE,8692 GEX,483731.61999999994,213212.85
6960.0,7,strike_call,Call Resist,0DTE,4094 GEX,483731.61999999994,213212.85
6905.0,7,strike_put,Put Support,0DTE,3023 GEX,483731.61999999994,213212.85
6965.0,7,strike_call,Call Resist,0DTE,1648 GEX,483731.61999999994,213212.85
6895.0,7,strike_put,Put Support,0DTE,1200 GEX,483731.61999999994,213212.85
6970.0,7,strike_call,Call Resist,0DTE,1095 GEX,483731.61999999994,213212.85
