strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.74,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,334556.7099999999,351418.31999999995
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,174414 GEX,334556.7099999999,351418.31999999995
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,152254 GEX,334556.7099999999,351418.31999999995
6940.0,9,hvl,HVL #3,0DTE,100944 GEX @ 0.1% from spot,334556.7099999999,351418.31999999995
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 99841 GEX,334556.7099999999,351418.31999999995
6950.0,8,call_wall,Call Wall #4,0DTE,18069 GEX,334556.7099999999,351418.31999999995
6910.0,8,put_wall,Put Wall #4,0DTE,20604 GEX,334556.7099999999,351418.31999999995
6915.0,8,put_wall,Put Wall #3,0DTE,34188 GEX,334556.7099999999,351418.31999999995
6945.0,8,call_wall,Call Wall #3,0DTE,32188 GEX,334556.7099999999,351418.31999999995
6930.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,334556.7099999999,351418.31999999995
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,334556.7099999999,351418.31999999995
6955.0,7,strike_call,Call Resist,0DTE,9027 GEX,334556.7099999999,351418.31999999995
6905.0,7,strike_put,Put Support,0DTE,7892 GEX,334556.7099999999,351418.31999999995
6900.0,7,strike_put,Put Support,0DTE,6268 GEX,334556.7099999999,351418.31999999995
6960.0,7,strike_call,Call Resist,0DTE,5868 GEX,334556.7099999999,351418.31999999995
6895.0,7,strike_put,Put Support,0DTE,2857 GEX,334556.7099999999,351418.31999999995
6965.0,7,strike_call,Call Resist,0DTE,1951 GEX,334556.7099999999,351418.31999999995
