strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.39,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,158382.0000000001,89302.76999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,44917 GEX,158382.0000000001,89302.76999999999
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,15250 GEX,158382.0000000001,89302.76999999999
6945.0,9,hvl,HVL #2,0DTE,33755 GEX @ 0.1% from spot,158382.0000000001,89302.76999999999
6940.0,9,hvl,HVL #3,0DTE,30391 GEX @ 0.1% from spot,158382.0000000001,89302.76999999999
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 13611 GEX,158382.0000000001,89302.76999999999
6920.26,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,158382.0000000001,89302.76999999999
6915.0,8,put_wall,Put Wall #4,0DTE,12534 GEX,158382.0000000001,89302.76999999999
6910.0,8,put_wall,Put Wall #3,0DTE,12991 GEX,158382.0000000001,89302.76999999999
6955.0,8,call_wall,Call Wall #4,0DTE,22932 GEX,158382.0000000001,89302.76999999999
6910.51,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,158382.0000000001,89302.76999999999
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,158382.0000000001,89302.76999999999
6960.0,7,strike_call,Call Resist,0DTE,13750 GEX,158382.0000000001,89302.76999999999
6930.0,7,strike_put,Put Support,0DTE,9450 GEX,158382.0000000001,89302.76999999999
6900.0,7,strike_put,Put Support,0DTE,8698 GEX,158382.0000000001,89302.76999999999
6935.0,7,strike_call,Call Resist,0DTE,7581 GEX,158382.0000000001,89302.76999999999
6905.0,7,strike_put,Put Support,0DTE,6244 GEX,158382.0000000001,89302.76999999999
6965.0,7,strike_call,Call Resist,0DTE,4307 GEX,158382.0000000001,89302.76999999999
6970.0,7,strike_call,Call Resist,0DTE,3289 GEX,158382.0000000001,89302.76999999999
