strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,371111.90999999986,317602.51
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,154779 GEX,371111.90999999986,317602.51
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,159850 GEX,371111.90999999986,317602.51
6940.0,9,hvl,HVL #3,0DTE,110701 GEX @ 0.1% from spot,371111.90999999986,317602.51
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 83790 GEX,371111.90999999986,317602.51
6950.0,8,call_wall,Call Wall #4,0DTE,33350 GEX,371111.90999999986,317602.51
6910.0,8,put_wall,Put Wall #4,0DTE,21531 GEX,371111.90999999986,317602.51
6915.0,8,put_wall,Put Wall #3,0DTE,34707 GEX,371111.90999999986,317602.51
6945.0,8,call_wall,Call Wall #3,0DTE,44699 GEX,371111.90999999986,317602.51
6930.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,371111.90999999986,317602.51
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,371111.90999999986,317602.51
6955.0,7,strike_call,Call Resist,0DTE,9418 GEX,371111.90999999986,317602.51
6905.0,7,strike_put,Put Support,0DTE,7651 GEX,371111.90999999986,317602.51
6960.0,7,strike_call,Call Resist,0DTE,7318 GEX,371111.90999999986,317602.51
6900.0,7,strike_put,Put Support,0DTE,6749 GEX,371111.90999999986,317602.51
6895.0,7,strike_put,Put Support,0DTE,2773 GEX,371111.90999999986,317602.51
6965.0,7,strike_call,Call Resist,0DTE,1982 GEX,371111.90999999986,317602.51
