strike,importance,type,label,dte,description
6902.05,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 3315 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1773 GEX
6935.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1466 GEX @ 0.4%
6880.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1037 GEX
6930.0,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6870.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1007 GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1033 GEX
6910.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1196 GEX
6940.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1269 GEX
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 983 GEX
6915.0,7,strike_call,Call Strike,0DTE,Call strike - 826 GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 821 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 713 GEX
6850.0,7,strike_put,Put Strike,0DTE,Put strike - 667 GEX
6885.0,7,strike_put,Put Strike,0DTE,Put strike - 583 GEX
