strike,importance,type,label,dte,description
6904.49,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6890.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 42013 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 28857 GEX
6900.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 39425 GEX @ 0.0%
6895.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 33687 GEX @ 0.1%
6915.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 25056 GEX
6925.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 12671 GEX
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 29391 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 25041 GEX
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6885.0,7,strike_put,Put Strike,0DTE,Put strike - 28892 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 13794 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 8885 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 8705 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 5191 GEX
6865.0,7,strike_put,Put Strike,0DTE,Put strike - 3232 GEX
6860.0,7,strike_put,Put Strike,0DTE,Put strike - 2511 GEX
