strike,importance,type,label,dte,description
6902.95,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 84641 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 175720 GEX
6915.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 92442 GEX @ 0.1%
6895.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 64957 GEX
6899.92,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 35937 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 14987 GEX
6920.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 43001 GEX
6905.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 46007 GEX
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 17941 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 13507 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 7607 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 6265 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 4669 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 3918 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 3402 GEX
