strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.5,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,348523.23,276249.91000000003
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,97918 GEX,348523.23,276249.91000000003
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,129848 GEX,348523.23,276249.91000000003
6940.0,9,hvl,HVL #2,0DTE,108643 GEX @ 0.1% from spot,348523.23,276249.91000000003
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 85532 GEX,348523.23,276249.91000000003
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,348523.23,276249.91000000003
6945.0,8,call_wall,Call Wall #4,0DTE,47003 GEX,348523.23,276249.91000000003
6910.0,8,put_wall,Put Wall #4,0DTE,26978 GEX,348523.23,276249.91000000003
6915.0,8,put_wall,Put Wall #3,0DTE,36382 GEX,348523.23,276249.91000000003
6930.0,8,call_wall,Call Wall #3,0DTE,96693 GEX,348523.23,276249.91000000003
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,348523.23,276249.91000000003
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,348523.23,276249.91000000003
6950.0,7,strike_call,Call Resist,0DTE,33515 GEX,348523.23,276249.91000000003
6955.0,7,strike_call,Call Resist,0DTE,13162 GEX,348523.23,276249.91000000003
6905.0,7,strike_put,Put Support,0DTE,10359 GEX,348523.23,276249.91000000003
6960.0,7,strike_call,Call Resist,0DTE,8880 GEX,348523.23,276249.91000000003
6900.0,7,strike_put,Put Support,0DTE,8286 GEX,348523.23,276249.91000000003
6895.0,7,strike_put,Put Support,0DTE,3420 GEX,348523.23,276249.91000000003
6965.0,7,strike_call,Call Resist,0DTE,2343 GEX,348523.23,276249.91000000003
