strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.17,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,160758.65999999997,285411.88
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,117701 GEX,160758.65999999997,285411.88
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,48446 GEX,160758.65999999997,285411.88
6925.0,9,hvl,HVL #2,0DTE,89132 GEX @ 0.0% from spot,160758.65999999997,285411.88
6915.0,9,hvl,HVL #3,0DTE,65932 GEX @ 0.1% from spot,160758.65999999997,285411.88
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 37605 GEX,160758.65999999997,285411.88
6950.0,8,call_wall,Call Wall #4,0DTE,18751 GEX,160758.65999999997,285411.88
6910.0,8,put_wall,Put Wall #4,0DTE,49374 GEX,160758.65999999997,285411.88
6930.0,8,call_wall,Call Wall #3,0DTE,21581 GEX,160758.65999999997,285411.88
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,160758.65999999997,285411.88
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,160758.65999999997,285411.88
6905.0,7,strike_put,Put Support,0DTE,19110 GEX,160758.65999999997,285411.88
6945.0,7,strike_call,Call Resist,0DTE,16484 GEX,160758.65999999997,285411.88
6900.0,7,strike_put,Put Support,0DTE,15549 GEX,160758.65999999997,285411.88
6955.0,7,strike_call,Call Resist,0DTE,7595 GEX,160758.65999999997,285411.88
6895.0,7,strike_put,Put Support,0DTE,6574 GEX,160758.65999999997,285411.88
6960.0,7,strike_call,Call Resist,0DTE,4923 GEX,160758.65999999997,285411.88
6890.0,7,strike_put,Put Support,0DTE,3850 GEX,160758.65999999997,285411.88
