strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.39,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,168825.39,107116.62
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,45056 GEX,168825.39,107116.62
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,18913 GEX,168825.39,107116.62
6945.0,9,hvl,HVL #2,0DTE,36284 GEX @ 0.1% from spot,168825.39,107116.62
6940.0,9,hvl,HVL #3,0DTE,34686 GEX @ 0.1% from spot,168825.39,107116.62
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 17708 GEX,168825.39,107116.62
6924.49,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,168825.39,107116.62
6910.51,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,168825.39,107116.62
6955.0,8,call_wall,Call Wall #4,0DTE,20636 GEX,168825.39,107116.62
6910.0,8,put_wall,Put Wall #3,0DTE,15292 GEX,168825.39,107116.62
6915.0,8,put_wall,Put Wall #4,0DTE,15043 GEX,168825.39,107116.62
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,168825.39,107116.62
6930.0,7,strike_put,Put Support,0DTE,13347 GEX,168825.39,107116.62
6935.0,7,strike_call,Call Resist,0DTE,9116 GEX,168825.39,107116.62
6960.0,7,strike_call,Call Resist,0DTE,11976 GEX,168825.39,107116.62
6900.0,7,strike_put,Put Support,0DTE,7631 GEX,168825.39,107116.62
6905.0,7,strike_put,Put Support,0DTE,7226 GEX,168825.39,107116.62
6965.0,7,strike_call,Call Resist,0DTE,3730 GEX,168825.39,107116.62
6895.0,7,strike_put,Put Support,0DTE,3325 GEX,168825.39,107116.62
