strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.74,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,191834.30999999997,296843.28
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,88931 GEX,191834.30999999997,296843.28
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,58669 GEX,191834.30999999997,296843.28
6925.0,9,hvl,HVL #2,0DTE,81286 GEX @ 0.0% from spot,191834.30999999997,296843.28
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 49574 GEX,191834.30999999997,296843.28
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,191834.30999999997,296843.28
6950.0,8,call_wall,Call Wall #4,0DTE,26211 GEX,191834.30999999997,296843.28
6910.0,8,put_wall,Put Wall #4,0DTE,37669 GEX,191834.30999999997,296843.28
6915.0,8,put_wall,Put Wall #3,0DTE,47806 GEX,191834.30999999997,296843.28
6945.0,8,call_wall,Call Wall #3,0DTE,28466 GEX,191834.30999999997,296843.28
6914.74,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,191834.30999999997,296843.28
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,191834.30999999997,296843.28
6905.0,7,strike_put,Put Support,0DTE,14381 GEX,191834.30999999997,296843.28
6900.0,7,strike_put,Put Support,0DTE,11805 GEX,191834.30999999997,296843.28
6955.0,7,strike_call,Call Resist,0DTE,9222 GEX,191834.30999999997,296843.28
6930.0,7,strike_call,Call Resist,0DTE,6392 GEX,191834.30999999997,296843.28
6960.0,7,strike_call,Call Resist,0DTE,6220 GEX,191834.30999999997,296843.28
6895.0,7,strike_put,Put Support,0DTE,5090 GEX,191834.30999999997,296843.28
6890.0,7,strike_put,Put Support,0DTE,3481 GEX,191834.30999999997,296843.28
