strike,importance,type,label,dte,description
6903.39,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6890.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 68777 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 21472 GEX
6880.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 58199 GEX @ 0.1%
6885.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 54807 GEX @ 0.1%
6920.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 12677 GEX
6905.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 10615 GEX
6895.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 42160 GEX
6915.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7115.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6900.0,7,strike_put,Put Strike,0DTE,Put strike - 30580 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 28396 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 18696 GEX
6865.0,7,strike_put,Put Strike,0DTE,Put strike - 7660 GEX
6860.0,7,strike_put,Put Strike,0DTE,Put strike - 5375 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 4480 GEX
6855.0,7,strike_put,Put Strike,0DTE,Put strike - 3771 GEX
