strike,importance,type,label,dte,description,call_res_all,put_sup_all
6925.26,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,2310164.380000001,176656.84
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,69249 GEX,2310164.380000001,176656.84
6930.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2056788 GEX,2310164.380000001,176656.84
6935.0,9,hvl,HVL #2,0DTE,158857 GEX @ 0.1% from spot,2310164.380000001,176656.84
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 69061 GEX,2310164.380000001,176656.84
6923.8,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,2310164.380000001,176656.84
6945.0,8,call_wall,Call Wall #4,0DTE,14532 GEX,2310164.380000001,176656.84
6910.0,8,put_wall,Put Wall #4,0DTE,8398 GEX,2310164.380000001,176656.84
6915.0,8,put_wall,Put Wall #3,0DTE,17931 GEX,2310164.380000001,176656.84
6940.0,8,call_wall,Call Wall #3,0DTE,49048 GEX,2310164.380000001,176656.84
6919.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,2310164.380000001,176656.84
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,2310164.380000001,176656.84
6950.0,7,strike_call,Call Resist,0DTE,12154 GEX,2310164.380000001,176656.84
6955.0,7,strike_call,Call Resist,0DTE,7671 GEX,2310164.380000001,176656.84
6960.0,7,strike_call,Call Resist,0DTE,5304 GEX,2310164.380000001,176656.84
6905.0,7,strike_put,Put Support,0DTE,5259 GEX,2310164.380000001,176656.84
6965.0,7,strike_call,Call Resist,0DTE,1633 GEX,2310164.380000001,176656.84
6900.0,7,strike_put,Put Support,0DTE,1439 GEX,2310164.380000001,176656.84
6970.0,7,strike_call,Call Resist,0DTE,1393 GEX,2310164.380000001,176656.84
