strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,383036.68000000005,355221.49
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,167487 GEX,383036.68000000005,355221.49
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,169497 GEX,383036.68000000005,355221.49
6920.0,9,hvl,HVL #3,0DTE,96730 GEX @ 0.1% from spot,383036.68000000005,355221.49
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 89640 GEX,383036.68000000005,355221.49
6915.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,383036.68000000005,355221.49
6930.0,8,call_wall,Call Wall #3,0DTE,60718 GEX,383036.68000000005,355221.49
6945.0,8,call_wall,Call Wall #4,0DTE,29209 GEX,383036.68000000005,355221.49
6910.0,8,put_wall,Put Wall #4,0DTE,22961 GEX,383036.68000000005,355221.49
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,383036.68000000005,355221.49
6950.0,7,strike_call,Call Resist,0DTE,18138 GEX,383036.68000000005,355221.49
6900.0,7,strike_put,Put Support,0DTE,8800 GEX,383036.68000000005,355221.49
6905.0,7,strike_put,Put Support,0DTE,9244 GEX,383036.68000000005,355221.49
6955.0,7,strike_call,Call Resist,0DTE,8556 GEX,383036.68000000005,355221.49
6960.0,7,strike_call,Call Resist,0DTE,3709 GEX,383036.68000000005,355221.49
6895.0,7,strike_put,Put Support,0DTE,2343 GEX,383036.68000000005,355221.49
6965.0,7,strike_call,Call Resist,0DTE,1992 GEX,383036.68000000005,355221.49
