strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930.0,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,178821.39999999994,277400.55
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,79054 GEX,178821.39999999994,277400.55
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,56988 GEX,178821.39999999994,277400.55
6925.0,9,hvl,HVL #2,0DTE,72705 GEX @ 0.0% from spot,178821.39999999994,277400.55
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 44982 GEX,178821.39999999994,277400.55
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,178821.39999999994,277400.55
6950.0,8,call_wall,Call Wall #4,0DTE,24493 GEX,178821.39999999994,277400.55
6910.0,8,put_wall,Put Wall #4,0DTE,37608 GEX,178821.39999999994,277400.55
6915.0,8,put_wall,Put Wall #3,0DTE,46554 GEX,178821.39999999994,277400.55
6945.0,8,call_wall,Call Wall #3,0DTE,28527 GEX,178821.39999999994,277400.55
6914.92,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,178821.39999999994,277400.55
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,178821.39999999994,277400.55
6905.0,7,strike_put,Put Support,0DTE,14552 GEX,178821.39999999994,277400.55
6900.0,7,strike_put,Put Support,0DTE,12406 GEX,178821.39999999994,277400.55
6955.0,7,strike_call,Call Resist,0DTE,10064 GEX,178821.39999999994,277400.55
6960.0,7,strike_call,Call Resist,0DTE,6992 GEX,178821.39999999994,277400.55
6895.0,7,strike_put,Put Support,0DTE,4948 GEX,178821.39999999994,277400.55
6890.0,7,strike_put,Put Support,0DTE,3003 GEX,178821.39999999994,277400.55
6965.0,7,strike_call,Call Resist,0DTE,1797 GEX,178821.39999999994,277400.55
