strike,importance,type,label,dte,description
6902.05,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 44932 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 63290 GEX
6915.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 57352 GEX @ 0.2%
6890.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 37094 GEX
6910.08,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 43726 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 20029 GEX
6900.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6925.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 24437 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 17378 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 9755 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 9149 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 6024 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 5618 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 3822 GEX
