strike,importance,type,label,dte,description
6902.05,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 103412 GEX
6905.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 97191 GEX
6910.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 90496 GEX @ 0.1%
6900.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 80921 GEX
6905.26,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 74340 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 33846 GEX
6920.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 28477 GEX
6915.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 23847 GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 10267 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 9267 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 8518 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 5727 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 3996 GEX
6865.0,7,strike_put,Put Strike,0DTE,Put strike - 2187 GEX
